,combination methods,abbreviation,best parameters,Acc,Sn,Sp,Pre,MCC,AUC
162,"('Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",CDR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
160,"('Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",CDR+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
192,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",ORF+EDT+CDR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
144,"('K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",KME+CDR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
131,"('Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",GBD+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
132,"('Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",GBD+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
133,"('Global descriptor (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",GBD+PPR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
134,"('Global descriptor (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",GBD+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
135,"('Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",GBD+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
136,"('Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",GBD+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
137,"('Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",GBD+GCR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
138,"('Global descriptor (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",GBD+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
139,"('Global descriptor (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",GBD+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
140,"('Global descriptor (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",GBD+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
141,"('K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)')",KME+CDR+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
142,"('K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)')",KME+CDR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
143,"('K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",KME+CDR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
145,"('K-mer (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",KME+CDR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
159,"('Codon related (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",CDR+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
146,"('K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",KME+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
147,"('K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",KME+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
148,"('K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",KME+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
149,"('K-mer (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",KME+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
150,"('K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",KME+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
151,"('K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",KME+GCR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
152,"('K-mer (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",KME+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
153,"('K-mer (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",KME+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
154,"('K-mer (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",KME+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
155,"('K-mer (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",KME+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
156,"('Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",CDR+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
157,"('Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",CDR+PPR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
158,"('Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",CDR+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
191,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",ORF+EDT+CDR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
193,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+CDR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
129,"('Global descriptor (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",GBD+CDR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
240,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+CDR+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
227,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",ORF+KME+CDR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
228,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",ORF+KME+CDR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
229,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
230,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+KME+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
231,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+KME+PPR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
232,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+KME+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
233,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
234,"('Open reading frame (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+KME+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
235,"('Open reading frame (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+KME+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
236,"('Open reading frame (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
237,"('Open reading frame (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+KME+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
238,"('Open reading frame (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
239,"('Open reading frame (1D)', 'K-mer (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
241,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+CDR+PPR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
225,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)')",ORF+KME+CDR+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
242,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+CDR+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
243,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
244,"('Open reading frame (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+CDR+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
245,"('Open reading frame (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+CDR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
246,"('Open reading frame (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
247,"('Open reading frame (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+CDR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
248,"('Open reading frame (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
249,"('Open reading frame (1D)', 'Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
250,"('Open reading frame (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
251,"('Open reading frame (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
252,"('Open reading frame (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
253,"('Open reading frame (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+PPR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
254,"('Open reading frame (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+PPR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
226,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)')",ORF+KME+CDR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
224,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
194,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
208,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Secondary structure (1D)')",ORF+GBD+KME+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
195,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+EDT+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
196,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+EDT+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
197,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
198,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
199,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+GCR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
200,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
201,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
202,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
203,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
204,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)')",ORF+GBD+KME+CDR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
205,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)')",ORF+GBD+KME+PPR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
206,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)')",ORF+GBD+KME+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
207,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)')",ORF+GBD+KME+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
209,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+KME+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
223,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
210,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)')",ORF+GBD+CDR+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
211,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)')",ORF+GBD+CDR+GCR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
212,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",ORF+GBD+CDR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
213,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",ORF+GBD+CDR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
214,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
215,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+GBD+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
216,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+GBD+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
217,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+GBD+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
218,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
219,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+GBD+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
220,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+GBD+GCR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
221,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+GCR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
222,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
130,"('Global descriptor (1D)', 'Codon related (1D)', 'EIIP based spectrum (1D)')",GBD+CDR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
128,"('Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)')",GBD+CDR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
256,"('Open reading frame (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
48,"('Pseudo protein related (1D)', 'Secondary structure (1D)')",PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
35,"('K-mer (1D)', 'Codon related (1D)')",KME+CDR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
36,"('K-mer (1D)', 'Pseudo protein related (1D)')",KME+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
37,"('K-mer (1D)', 'Guanine-cytosine related (1D)')",KME+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
38,"('K-mer (1D)', 'Nucleotide related (1D)')",KME+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
39,"('K-mer (1D)', 'Secondary structure (1D)')",KME+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
40,"('K-mer (1D)', 'EIIP based spectrum (1D)')",KME+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
41,"('Codon related (1D)', 'Pseudo protein related (1D)')",CDR+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
42,"('Codon related (1D)', 'Guanine-cytosine related (1D)')",CDR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
43,"('Codon related (1D)', 'Nucleotide related (1D)')",CDR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
44,"('Codon related (1D)', 'Secondary structure (1D)')",CDR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
45,"('Codon related (1D)', 'EIIP based spectrum (1D)')",CDR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
46,"('Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
47,"('Pseudo protein related (1D)', 'Nucleotide related (1D)')",PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
49,"('Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
33,"('Global descriptor (1D)', 'Secondary structure (1D)')",GBD+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
50,"('Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
51,"('Guanine-cytosine related (1D)', 'Secondary structure (1D)')",GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
52,"('Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
53,"('Nucleotide related (1D)', 'Secondary structure (1D)')",NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
54,"('Nucleotide related (1D)', 'EIIP based spectrum (1D)')",NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
55,"('Secondary structure (1D)', 'EIIP based spectrum (1D)')",SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
56,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)')",ORF+EDT+GBD,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
57,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)')",ORF+EDT+KME,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
58,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)')",ORF+EDT+CDR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
59,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)')",ORF+EDT+PPR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
60,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
61,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Nucleotide related (1D)')",ORF+EDT+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
62,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Secondary structure (1D)')",ORF+EDT+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
34,"('Global descriptor (1D)', 'EIIP based spectrum (1D)')",GBD+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
32,"('Global descriptor (1D)', 'Nucleotide related (1D)')",GBD+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
64,"('Open reading frame (1D)', 'Global descriptor (1D)', 'K-mer (1D)')",ORF+GBD+KME,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
16,"('Open reading frame (1D)', 'Guanine-cytosine related (1D)')",ORF+GCR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
3,"('Global descriptor (1D)',)",GBD,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
4,"('K-mer (1D)',)",KME,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
5,"('Codon related (1D)',)",CDR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
6,"('Pseudo protein related (1D)',)",PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
7,"('Guanine-cytosine related (1D)',)",GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
8,"('Nucleotide related (1D)',)",NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
9,"('Secondary structure (1D)',)",SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
10,"('EIIP based spectrum (1D)',)",EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
11,"('Open reading frame (1D)', 'Entropy density of transcript (1D)')",ORF+EDT,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
12,"('Open reading frame (1D)', 'Global descriptor (1D)')",ORF+GBD,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
13,"('Open reading frame (1D)', 'K-mer (1D)')",ORF+KME,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
14,"('Open reading frame (1D)', 'Codon related (1D)')",ORF+CDR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
15,"('Open reading frame (1D)', 'Pseudo protein related (1D)')",ORF+PPR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
17,"('Open reading frame (1D)', 'Nucleotide related (1D)')",ORF+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
31,"('Global descriptor (1D)', 'Guanine-cytosine related (1D)')",GBD+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
